Indicador (KPI),Objetivo Estratégico,Perspectiva,Valor,Responsável,Unidade,Observações,Data
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,83.19,Equipe de Vendas,%,Dados simulados,2021-01-01
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,81.21,Equipe de Vendas,%,Dados simulados,2021-01-31
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,52.46,Equipe de Vendas,%,Dados simulados,2021-03-02
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,62.36,Equipe de Vendas,%,Dados simulados,2021-04-01
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,45.0,Equipe de Vendas,%,Dados simulados,2021-05-01
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,33.14,Equipe de Vendas,%,Dados simulados,2021-05-31
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,31.03,Equipe de Vendas,%,Dados simulados,2021-06-30
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,75.67,Equipe de Vendas,%,Dados simulados,2021-07-30
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,64.97,Equipe de Vendas,%,Dados simulados,2021-08-29
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,75.48,Equipe de Vendas,%,Dados simulados,2021-09-28
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,86.14,Equipe de Vendas,%,Dados simulados,2022-01-01
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,83.78,Equipe de Vendas,%,Dados simulados,2022-01-31
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,40.37,Equipe de Vendas,%,Dados simulados,2022-03-02
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,68.02,Equipe de Vendas,%,Dados simulados,2022-04-01
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,15.65,Equipe de Vendas,%,Dados simulados,2022-05-01
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,12.68,Equipe de Vendas,%,Dados simulados,2022-05-31
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,66.66,Equipe de Vendas,%,Dados simulados,2022-06-30
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,57.01,Equipe de Vendas,%,Dados simulados,2022-07-30
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,49.27,Equipe de Vendas,%,Dados simulados,2022-08-29
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,60.43,Equipe de Vendas,%,Dados simulados,2022-09-28
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,13.75,Equipe de Vendas,%,Dados simulados,2023-01-01
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,38.86,Equipe de Vendas,%,Dados simulados,2023-01-31
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,88.32,Equipe de Vendas,%,Dados simulados,2023-03-02
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,89.71,Equipe de Vendas,%,Dados simulados,2023-04-01
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,21.26,Equipe de Vendas,%,Dados simulados,2023-05-01
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,64.36,Equipe de Vendas,%,Dados simulados,2023-05-31
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,94.92,Equipe de Vendas,%,Dados simulados,2023-06-30
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,85.52,Equipe de Vendas,%,Dados simulados,2023-07-30
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,62.46,Equipe de Vendas,%,Dados simulados,2023-08-29
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,54.74,Equipe de Vendas,%,Dados simulados,2023-09-28
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,77.6,Equipe de Vendas,%,Dados simulados,2024-01-01
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,51.63,Equipe de Vendas,%,Dados simulados,2024-01-31
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,28.77,Equipe de Vendas,%,Dados simulados,2024-03-01
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,69.77,Equipe de Vendas,%,Dados simulados,2024-03-31
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,66.02,Equipe de Vendas,%,Dados simulados,2024-04-30
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,23.3,Equipe de Vendas,%,Dados simulados,2024-05-30
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,11.63,Equipe de Vendas,%,Dados simulados,2024-06-29
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,56.8,Equipe de Vendas,%,Dados simulados,2024-07-29
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,62.67,Equipe de Vendas,%,Dados simulados,2024-08-28
Taxa de conversão de vendas,Aumentar a eficiência comercial,Processos Internos,37.17,Equipe de Vendas,%,Dados simulados,2024-09-27
Satisfação do cliente (NPS),Melhorar a experiência do cliente,Clientes,38.36,Equipe de Suporte,NPS,Dados simulados,2021-01-01
Satisfação do cliente (NPS),Melhorar a experiência do cliente,Clientes,62.4,Equipe de Suporte,NPS,Dados simulados,2021-01-31
Satisfação do cliente (NPS),Melhorar a experiência do cliente,Clientes,31.67,Equipe de Suporte,NPS,Dados simulados,2021-03-02
Satisfação do cliente (NPS),Melhorar a experiência do cliente,Clientes,44.91,Equipe de Suporte,NPS,Dados simulados,2021-04-01
Satisfação do cliente (NPS),Melhorar a experiência do cliente,Clientes,98.95,Equipe de Suporte,NPS,Dados simulados,2021-05-01
Satisfação do cliente (NPS),Melhorar a experiência do cliente,Clientes,56.95,Equipe de Suporte,NPS,Dados simulados,2021-05-31
Satisfação do cliente (NPS),Melhorar a experiência do cliente,Clientes,94.99,Equipe de Suporte,NPS,Dados simulados,2021-06-30
